"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"	"S08"
"TCGA.W3.AA1O"	0.0630894271723152	0.0663023923339071	0.056110548556955	0.123093481961336	0.135874176140518	0.0949905898647145	0.0133450684364302	0.0899232580095206
"TCGA.W3.AA1Q"	0.00922071930229985	0.0423726781259249	0.0107172737113633	0.00963782523463084	1.32920671576419e-14	0.0588809722656789	0.0107697141693316	0.0178299243822617
"TCGA.W3.AA1R"	0.0293317314585079	0.0196887961145238	1.16088322485315e-14	0.0516315110040243	0.0606020395147274	0.124297092591932	0.0029098351467514	0.155173890774919
"TCGA.W3.AA1V"	0.595708831480677	0.0142585979155154	0.0818687699706543	0.0452960646343763	0.0285750468597459	0.0128385978751564	0.0201140117674179	0.130748813653419
"TCGA.W3.AA1W"	0.0346455509008593	0.00629179575666277	0.000158198945380808	0.056425056273709	0.106779236338759	0.0286288504408457	0.349058579898681	0.00131759295692807
"TCGA.W3.AA21"	0.0104994322002552	0.0187335616883681	0.00489305171894349	0.00381646152507887	1.03480243806424e-14	0.0281336687991271	1.03480243806424e-14	0.0267196615060077
"TCGA.WE.A8JZ"	0.0411032466891731	0.0996076561881083	0.0670645268435138	0.153896450621906	0.196335844989074	0.114208789498185	1.34533534632604e-14	1.34533534632604e-14
"TCGA.WE.A8K1"	0.0790314133303649	0.0337756003511016	0.0532210308855916	0.0755737347587784	0.148022518683537	0.116604244612318	0.179044910723046	0.0155663196766661
"TCGA.WE.A8K5"	0.0369687003366158	0.0971407986612259	0.223375197053314	0.0168083713609857	0.152050867572633	0.0644224618312225	0.0052211844857584	0.0406826908262401
"TCGA.WE.A8K6"	0.0265910067900587	0.07879742990732	0.0653014480098287	0.000135223722817804	0.0790878903980972	0.091215374951347	0.00401170440087341	0.086563548449153
"TCGA.WE.A8ZM"	0.0789959023051462	0.218986967495076	0.0741163298849983	0.0341684626268018	0.236782638340829	0.292144030896333	9.46698432343451e-05	0.0393787384501984
"TCGA.WE.A8ZN"	0.0287532413332293	0.0611623684563372	0.0463977401472329	9.12591762515666e-15	0.0173059612385316	0.00685909175609389	0.0162050974975148	0.0205165551554771
"TCGA.WE.A8ZO"	0.0595245194684775	0.113931479241326	0.00481614561800152	0.167623745115247	0.0936569670059825	0.0957119548067782	0.0818033979430806	0.0463486110087724
"TCGA.WE.A8ZQ"	0.119563967061735	0.126763814610033	0.0541250013905896	0.122341091643537	0.20114726599451	0.299253395480894	3.49497922338411e-14	8.7677863534801e-15
"TCGA.WE.A8ZR"	0.0877847537044904	0.0135256109541942	0.0365001387817877	0.165159727526174	0.0873858412041472	0.197424860005135	0.0317833208015055	0.110326374409518
"TCGA.WE.A8ZT"	0.021501282010256	0.133987233384218	0.0249619501481549	0.151685723704809	0.112544354283425	0.0370972674821069	0.00320549215438519	0.000511027526158718
"TCGA.WE.A8ZX"	0.0132508081407697	0.0947100492427727	0.000335724729727878	3.32047074044019e-12	0.208462631250261	0.122806484089938	0.0649801125694901	0.163691553562595
"TCGA.WE.A8ZY"	0.0356192442928446	0.0527670920301588	0.0764090461849928	0.139415746092715	0.145669065829228	0.106089816798506	0.0259685028883137	0.197124819432339
"TCGA.WE.AA9Y"	0.0334989308870623	0.267320751882013	0.26628225939231	1.6029475857447e-12	0.0214728714028728	0.18731232206704	0.00777359112547204	1.11487501602516e-11
"TCGA.WE.AAA0"	0.0260375587809589	0.0415520470133939	0.0416622907549017	0.0717379928135206	0.1000198465487	0.0225807191694873	0.0802518433253771	0.0840997700671271
"TCGA.WE.AAA3"	0.000373833062473194	0.217713098028274	0.143808747712169	4.03496594498778e-07	0.0615692862231339	0.1016934261199	0.046942290028955	0.0637615807743847
"TCGA.WE.AAA4"	0.020746593762604	0.00748692677629748	0.0643961690550586	9.6980197382088e-15	0.00184593152934608	0.0133545146927989	0.139358176609446	0.0665210649209461
"TCGA.XV.AB01"	8.76698654905546e-15	0.0452866272421954	0.0312949813075486	8.76698654905546e-15	0.0263218401979507	0.0188889911292225	0.0038255175732072	0.0336039708281312
"TCGA.YD.A89C"	0.0647630084455917	0.0736126379156879	0.036066232137976	0.0234191860066557	0.0837069310824118	0.100807947775571	1.02299320085179e-14	0.0305502389612098
"TCGA.YD.A9TA"	0.0882279848427996	0.0931320426662485	0.131931531991514	0.0728020929110527	0.219327870519178	0.203882104930961	0.035852660879891	0.100548418795742
"TCGA.YG.AA3O"	0.00222703292009193	0.053028176662138	0.0796776900448958	0.133041041718519	0.0790670792234763	0.168965747756661	2.77325124495449e-05	0.106103775593408
"TCGA.YG.AA3P"	0.0343081405591879	0.0179047284828364	9.40814377548717e-15	0.0588898457088699	1.93022953166324e-07	0.066894636227818	9.40814377548717e-15	0.0106944882708005
"TCGA.Z2.A8RT"	0.066440528364214	0.052278417635125	0.029325867308355	0.0710656081196156	0.256507501641172	0.132159630367117	0.114106583073476	3.0524233708904e-12
"TCGA.Z2.AA3S"	0.00204620633907539	0.0301493112866963	0.00780197408368854	0.169155228809331	0.102508099301669	0.0937004818117194	0.0142668571876769	0.0046832810562401
"TCGA.Z2.AA3V"	0.0363168340874157	0.0114475878421497	0.00878441903865562	7.13742695991217e-15	0.0122119955998975	0.0407702037823272	0.0799680193202502	0.0461952541441874
