"ID"	"CE1"	"CE2"	"CE3"	"CE4"	"CE5"	"CE6"	"CE7"	"CE8"	"CE9"	"CE10"
"TCGA.FS.A1ZT"	0.122074332499995	0.066605389131009	0.0836677159092084	0.0305720909602333	0.0546778575048642	0.137110467808477	0.0856806502415195	0.0686332936794582	0.156344782174215	0.19463342009102
"TCGA.FS.A1ZU"	0.0470137802322806	0.147248154069196	0.0636093374723222	0.121656013154228	0.182746664228197	0.156500929018777	0.0660391545313452	0.193767801572271	0.0003014698228771	0.0211166958985067
"TCGA.FS.A1ZW"	0.0873987679951963	0.0555298250694221	0.14469715502031	0.058509157182772	0.0200484655263124	0.0553123854683687	0.132746074237809	0.0690012180512913	0.209319359779129	0.167437591669389
"TCGA.FS.A1ZY"	0.0898384324814021	0.052514365132079	0.0157900137880891	0.0171263019799852	0.264890915854499	0.195604711648052	0.0784042084041772	0.283500179148161	9.79599972222494e-11	0.00233087146559606
"TCGA.FS.A1ZZ"	0.0493833874456327	0.221411384276582	0.00447582145510728	0.0720015460784759	0.071574537338897	0.111946129822774	0.242818395188026	0.21135036948528	0.00962837767306922	0.00541005123615613
"TCGA.FS.A4F0"	0.0324148075298607	0.0140704560188242	0.0227652865091727	0.0125256488490041	0.137440975937516	0.095120886337876	0.267626676232386	0.390524056442159	0.0247500384602985	0.00276116768290241
"TCGA.FS.A4F2"	0.0955777651581264	0.12676859118113	0.120642357716242	0.343097470854565	0.0942935483284426	0.0554245105336105	0.0496563144660182	0.0986273883550252	0.00396484846016823	0.0119472049466725
"TCGA.FS.A4F4"	0.318682277225955	0.0501233958434497	0.087680129859011	0.0682833805205303	0.153282610365311	0.184256698545661	2.87941197103536e-14	0.0911046506565487	0.0319723433606384	0.0146145136228667
"TCGA.FS.A4F5"	0.130825099447912	0.125802553236426	0.0280992240411042	0.0859574909156889	0.113031366209108	0.14811002091396	0.119016093348225	0.238080485146239	0.00689796453719237	0.00417970220414377
"TCGA.FS.A4F8"	0.135439694857521	0.0494894407486853	0.0437796972718823	0.0112485214094067	0.0447452120497723	0.256058885578003	0.014749236410062	0.0431783774630818	0.0833205190168057	0.317990415194781
"TCGA.FS.A4F9"	0.0409963755188055	0.114663958316808	0.0209926778943313	0.113398097422209	0.216462634025533	0.146537373027703	0.0821431244365535	0.229273043632157	0.00747476554332172	0.0280579501825772
"TCGA.FS.A4FB"	0.118134637503029	0.072302376375717	1.63851262308796e-14	0.154525746485822	0.132818625951233	0.159395437501076	0.104561868276407	0.251908700776038	0.000315853970213152	0.00603675316044851
"TCGA.FS.A4FC"	0.116096202768803	0.224335701234681	0.0111780099001135	0.141419342656589	0.0697202642196763	0.156871017931485	0.14873469302788	0.0999830749687779	0.0150052677565922	0.0166564255354021
"TCGA.FS.A4FD"	0.1297703840465	0.0394309541049819	0.00315030671047829	0.122837399593191	0.158164343077558	0.172251794908929	0.0998719633371711	0.25795883945693	0.00719432690965243	0.00936968785460812
"TCGA.FW.A3I3"	0.0123688593800961	0.307831029658525	0.00299326244908182	0.0886407736464621	0.166897535152221	0.0764213193875113	0.104539722364561	0.236183323683439	0.0010194151427339	0.00310475913536872
"TCGA.FW.A3R5"	0.227617657543847	0.0975510113424825	0.0943883845083187	0.0294360967286263	0.0510037908709798	0.0926721364849588	0.173987428435045	0.0984947563602753	0.0371749615283673	0.0976737761970996
"TCGA.FW.A3TU"	0.0329644243212665	0.120349095713432	0.0154432994014369	0.0882658623238942	0.459997763917412	0.0517266360405563	0.0038441582540602	0.194190546958218	0.0105787771243643	0.0226394359453593
"TCGA.FW.A3TV"	0.128117903077056	0.0531157779970714	0.0471028699049062	0.0206449889151345	0.102006283130018	0.118009689700308	0.233510083054236	0.146578693918314	0.037819468620943	0.113094241682012
"TCGA.FW.A5DY"	0.0659369081344214	0.0610528178686406	0.0189984714441397	0.0925232365651295	0.141360229302269	0.103751254184357	0.00442579818582382	0.072648286587042	0.0828769475321559	0.356426050196021
"TCGA.GF.A3OT"	0.368724706542732	0.230918048243153	0.150063037048927	0.0251444911172994	0.0307970972394983	0.0394869238428348	0.0561176286456256	0.0395310488540516	0.0575596244173888	0.00165739404848998
"TCGA.GF.A4EO"	0.0908377456869795	0.0286265747501718	0.145543063298408	0.0248894454953357	0.0235980775301513	0.0604697129396545	0.0137841810995941	0.0265206770198157	0.310591405318887	0.275139116861003
"TCGA.GF.A6C8"	0.0857439269022382	0.100131315138575	0.079329573636994	0.165480028705681	0.0854686125242309	0.113196792701356	0.0787074006924644	0.109140008704933	0.140567729980226	0.042234611013301
"TCGA.GF.A6C9"	0.0995606857122977	0.112788440735873	0.133635595754966	0.175536160796153	0.0375894721706295	0.0280281230123861	0.00187176388384973	0.0291464809399565	0.129398981731219	0.25244429526267
"TCGA.GN.A262"	0.0385861673835611	0.0180576525509319	5.93902476051524e-05	0.189948175364818	0.186736991073667	0.122742108932509	2.27218312264428e-14	0.416873415920116	0.00267965480003472	0.024316443726734
"TCGA.GN.A264"	0.301125991526084	0.0483627410908784	0.0591934920611292	0.0344428240363939	0.0849963446076014	0.0919066758504512	0.22588659201482	0.126507183879594	0.0183962820464624	0.00918187288658556
"TCGA.GN.A265"	0.257670166081298	0.0854864427844416	0.174708000906277	0.0278974913195682	0.0487982333147059	0.0778236206111246	0.0218528314764463	0.00258791187394813	0.1622237915731	0.140951510059091
"TCGA.GN.A266"	0.295807451852375	0.0424800002522951	0.158597984502646	0.023291978182318	0.030185861740418	0.0978958189227749	0.0599758975907438	0.0522546505261291	0.152616939787613	0.0868934166426869
"TCGA.GN.A267"	0.11635026844583	0.0579136800364498	0.024396899745272	0.138834772219383	0.184661613015384	0.209464684704193	0.0269824871477756	0.170568544865165	0.0479542103496278	0.0228728394709202
"TCGA.GN.A268"	0.0531839037140762	0.0660230991021013	0.00648284007533463	0.0453531821952311	0.136130147853547	0.0364143271207234	0.348513216011577	0.298177550558726	0.00693383881950783	0.00278789454917544
"TCGA.GN.A26A"	0.20543607531518	0.186006742907644	0.163034124056465	0.0607607442483798	0.0968797350033215	0.0506495333073553	0.0411364755205786	0.0721887829253839	0.100137622897375	0.0237701638183163
"TCGA.GN.A26D"	0.112502982882459	0.0831085258281747	0.0175929016991744	0.0825730218810291	0.0922523980729583	0.0948738652100692	0.307715196484554	0.18041842154455	0.00604951358578494	0.0229131728112458
"TCGA.GN.A4U3"	0.0324933398827018	0.0812620021373473	0.0622142458628215	0.102851718681542	0.0533830525834184	0.156515672061524	0.1509076364451	0.348163340335655	0.00446852519648575	0.007740466813405
"TCGA.GN.A4U4"	0.0201303919012108	0.081426472101185	0.0601720061252195	0.0426809763776713	0.121881053619108	0.282463910419067	0.121537785026897	0.229789250894488	1.98159513023895e-05	0.0398983375838508
"TCGA.GN.A4U7"	0.00909185707548276	0.126935654841762	2.97245721539196e-14	0.270436860328277	0.223831859507659	0.11771086674164	0.000962260595642942	0.23161205439009	0.0017346463397643	0.0176839401796512
"TCGA.GN.A4U8"	0.0653920191132294	0.0174127695056616	0.06940680291919	0.0554084102309225	0.0928276515435744	0.0590030917421193	0.0277791907802304	0.0859641733813075	0.272753044339723	0.254052846444042
"TCGA.GN.A4U9"	0.097895223474924	0.111151031294318	0.0282447246800383	0.0506532333342976	0.254535568258796	0.0864078725807153	0.0923135886585325	0.26621154722484	0.00506333579419304	0.00752387469934614
"TCGA.GN.A8LK"	0.0125141895494846	0.121278107265979	0.00565966878705691	0.168166104369923	0.278241958285835	0.107210208662021	0.0171998397936345	0.287385265344147	4.16309367141934e-14	0.00234465794187778
"TCGA.GN.A8LL"	0.0189300080341135	0.0985556858086274	1.86635169576978e-14	0.211529122031234	0.286870941947522	0.133779372043354	0.0278073540902395	0.210100806833592	0.00469579496057257	0.00773091425072649
"TCGA.GN.A9SD"	0.0732661162610649	0.061663269785835	0.0673317141599941	0.0951107735817731	0.064068542920286	0.234346919886316	0.00455637161045578	0.0318275306972611	0.0608967545020448	0.306932006594969
"TCGA.HR.A2OG"	0.299147048430199	0.077185723286283	0.163456254057848	0.0232422976149465	0.0765099452190715	0.0822097545010429	0.0462875319265117	0.05782978157671	0.0842890230775697	0.0898426403098178
"TCGA.HR.A2OH"	0.106878616668172	0.0215454293743155	0.13024952220124	0.0418731087958128	0.0540704499185899	0.0239078040639641	0.0357658505076296	0.0383261405463433	0.346506581853148	0.200876496070785
"TCGA.LH.A9QB"	0.0882610862460961	0.0515241837459843	0.00860035231531777	0.209865763242719	0.0639535643849183	0.247678150104671	0.0904563415620817	0.239101548851888	0.00048063341370518	7.8376132618376e-05
"TCGA.OD.A75X"	0.0756558710523022	0.221180931545551	0.0310242259028308	0.137557307474373	0.0637932766588435	0.0859522202938786	0.218454360322305	0.130726728835578	0.0319364749523124	0.00371860296202547
"TCGA.QB.A6FS"	0.0797343921111635	0.0436828746156378	0.10028755557635	0.107778214725565	0.0760057329219375	0.0588967231012708	0.0287607999674099	0.0239199706483012	0.226772161800375	0.25416157453199
"TCGA.QB.AA9O"	0.0399856186452743	0.17207805918278	0.0567212144397312	0.139792852163898	0.192071797344553	0.0321430985613502	0.0413087958523609	0.0790977061384548	0.187984279276586	0.0588165783950123
"TCGA.RP.A690"	0.0368476792295435	0.0763856445774399	0.0828083534073753	0.120639823843643	0.128264439977819	0.275853887633856	0.0554409080820166	0.208473674171706	0.00594731042785498	0.00933827864874525
"TCGA.RP.A693"	0.140397315303691	0.0237719382757955	0.153129135063601	0.0351130651187332	0.0324155986348738	0.174367536286503	0.0775311935885956	0.105529685196323	0.15093567698677	0.106808855545115
"TCGA.RP.A694"	0.0388433591236778	0.0457773741502989	0.0719128661844913	0.068277495548089	0.0759880958067981	0.275078330912054	0.178157544080432	0.147635549749719	0.0744115590110751	0.0239178254333654
"TCGA.W3.A824"	0.089573785525455	0.0222370235636225	0.124649487721643	0.0354180824169332	0.0652546415483105	0.0689094140684914	0.0835361150580722	0.0843185895102467	0.402776568817402	0.0233262917698229
"TCGA.W3.A825"	0.126985103167299	0.0879118601626146	0.100701387304671	0.12348283360127	0.210097208599887	0.112504403096667	0.0279636203112601	0.0944286937977544	0.0749221486286125	0.0410027413299649
"TCGA.W3.A828"	0.150527511594566	0.111860158525146	0.0605433753964881	0.212144271320197	0.0976169613942465	0.233050729607898	0.0375389199842261	0.0875875889985032	2.51294985878559e-08	0.00913045804923021
"TCGA.W3.AA1O"	0.123640215445129	0.0971558844243122	0.0679691154870835	0.0772291937516906	0.080751838437134	0.0587661831244873	0.246119179517051	0.237870262903927	0.00412384179290943	0.00637428511627693
"TCGA.W3.AA1Q"	0.102969284105677	0.0690979249568384	0.0489962873145769	0.0642888964658878	0.132059117322681	0.203898063020969	0.0150347886833006	0.169002193757016	0.0785932878662582	0.116060156506795
"TCGA.W3.AA1R"	0.0198712019205654	0.224242542675877	0.0173484891179106	0.102874895043654	0.143409473595573	0.0401268622768935	0.165310361569224	0.211524943485347	0.0694182836832796	0.00587294663167575
"TCGA.W3.AA1V"	0.155253320182193	0.100486660160488	0.102419495466684	0.337881940467356	0.0118636356427732	0.0389151782820289	0.110638506268778	0.0628510778764438	0.0670657248736638	0.0126244607795918
"TCGA.W3.AA1W"	0.0757464009787209	0.0117422208529964	0.134179615162007	0.0193984627618515	0.0293452005028945	0.0283709115890371	0.0315537751956816	0.0697553377126733	0.358241402450043	0.241666672794095
"TCGA.W3.AA21"	0.070421050678359	0.155972513374974	0.0417300764894279	0.0929038936965098	0.281139391649333	0.1513631716826	0.0477684918450074	0.127511660646882	0.0177616631743031	0.0134280867626049
"TCGA.WE.A8JZ"	0.0737257276709402	0.0139520090415118	2.19120006493248e-14	0.108978823905868	0.144249678530269	0.161068316214946	0.170500877803767	0.322530127827303	0.00208927361912051	0.00290516538625261
"TCGA.WE.A8K1"	0.0864963155432943	0.0333142186612198	0.0678844188810398	0.0682028725646922	0.0821503699223932	0.0490146947324698	0.0439960223330071	0.10826438563663	0.274876788903169	0.185799912822085
"TCGA.WE.A8K5"	0.331567045344464	0.0359425642798339	0.0379359244294828	0.0689492868313759	0.0565188604106672	0.147279600932007	0.0572797480094732	0.165263812665517	0.0855953040867737	0.0136678530104057
"TCGA.WE.A8K6"	0.232175179545861	0.140950264409943	0.0242855265330556	0.0630611314936525	0.152401602524726	0.197382626908928	0.0315535378213878	0.154998883467255	0.00319124729516125	2.87392978212618e-14
"TCGA.WE.A8ZM"	0.0493585458929277	0.0542293284646049	0.00166185680605123	0.251928978772574	0.175858515826275	0.188926582056736	0.0380558495925807	0.23850121683724	0.000154657784447766	0.00132446796656333
"TCGA.WE.A8ZN"	0.191948924331521	0.0189695309408083	0.0933791999688231	0.0749245567425736	0.0609150475941843	0.212448337410834	0.00534291098158517	0.030376843925907	0.233811489808386	0.077883158295378
"TCGA.WE.A8ZO"	0.0968701941755932	0.0408745667258534	0.139104802153106	0.0753134810766058	0.0944141688948207	0.115569668077081	0.0977890835777562	0.127745791786068	0.180163873650222	0.0321543698828944
"TCGA.WE.A8ZQ"	0.0659777804644315	0.0287464317394567	0.00199511735377607	0.145157908189532	0.221244403497258	0.17895288306677	0.0802858271960707	0.276518716396904	9.21613611189711e-15	0.00112093209579281
"TCGA.WE.A8ZR"	0.100705507713432	0.0767886217147218	0.0104844416922288	0.0878698304252016	0.153416553925666	0.0100983696779921	0.253941329262817	0.214644689220494	0.0145352758987499	0.0775153804686967
"TCGA.WE.A8ZT"	0.0585134565101511	0.000206809939573956	0.00651188394487921	0.0860703097465915	0.0625622717869716	0.240625885684522	0.179562578735156	0.337140588387597	0.00282320939964618	0.0259830058649116
"TCGA.WE.A8ZX"	0.0434164512322853	0.100899184223004	0.0731092186985879	0.157860055533271	0.122327611550557	0.0761051322806617	0.0324834648447038	0.132162184081143	0.187410476183364	0.0742262213724226
"TCGA.WE.A8ZY"	0.117716195601491	0.148930872631438	0.0455528397029788	0.0537818436260089	0.125645038918896	0.0690256730205221	0.149019991340739	0.253482890862552	0.0211400581228077	0.0157045961725676
"TCGA.WE.AA9Y"	0.311451980225422	0.0340240928598996	0.0220274660417689	0.0288388283088173	0.147695804366581	0.239895189046491	0.0331055805023371	0.0641572894613873	0.0113696463977299	0.107434122789565
"TCGA.WE.AAA0"	0.0916570796762131	0.131342865172441	0.0333652350818712	0.0804372910339017	0.0703564264679872	0.0715690486054375	0.0773491100716004	0.138662088682064	0.0681353664260597	0.237125488782423
"TCGA.WE.AAA3"	0.182804051428788	0.0177258578732507	0.0891633440114534	0.0524863193906624	0.0818933414534651	0.300831032212687	0.0236751594871431	0.06736825100185	0.144742269769062	0.0393103733716374
"TCGA.WE.AAA4"	0.138226600415005	0.0554846972910417	0.246820339428953	0.0367659161370941	0.0126520378927179	0.0508278500277855	0.0139342961724237	0.00162198061144782	0.333087588422232	0.110578693601298
"TCGA.XV.AB01"	0.199056402212817	0.0312125916362774	0.0274244516706928	0.0927035433385988	0.247327266846905	0.208237945937267	0.0029488118845199	0.0635668513177242	0.0168368594326212	0.110685275722576
"TCGA.YD.A89C"	0.0458012561760697	0.082144020382648	0.0457866082276536	0.29862429085531	0.13412589411135	0.0948585406221953	0.057681454301578	0.240281002502364	2.28779027912378e-14	0.000696932820808977
"TCGA.YD.A9TA"	0.117221556461587	0.104793377337454	0.111850856866748	0.122328420734921	0.159432207856298	0.0783626331682236	0.0490566958579065	0.124265757035252	0.0845912560376023	0.0480972386440071
"TCGA.YG.AA3O"	0.165256669189775	0.0751022367707883	0.100788497021765	0.0463551236243563	0.130505716498714	0.0558565148621984	0.202417748303414	0.19696932092823	0.0193572100885666	0.00739096271219181
"TCGA.YG.AA3P"	0.00597267500083754	0.0233035515318841	3.23379316388712e-14	0.177392239883999	0.227650681848546	0.143300203784663	0.184526443855996	0.23269231100529	0.00478189242295214	0.000380000665797943
"TCGA.Z2.A8RT"	0.0429531201994461	0.0311880917961992	0.0551423639303807	0.108003152241834	0.10042345028793	0.0817099578643172	0.0617187008948981	0.195660082495256	0.15433990627954	0.168861174010198
"TCGA.Z2.AA3S"	0.0558504139738479	0.0113191077102787	0.0192780493732059	0.0801264093572901	0.0913357020433432	0.171322523450728	0.247733394585328	0.275980319795045	0.0192243629612156	0.0278297167497175
"TCGA.Z2.AA3V"	0.0510853167059877	0.0482186298408847	0.15146349236866	0.0873970021436057	0.131795865616999	0.0758625753576761	1.31471663842592e-14	0.03724532235676	0.270600688521372	0.146331107088043
