"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"	"S08"
"TCGA.HR.A2OG"	0.122627702918966	0.149193623038302	0.0798075511260884	0.00864453577046599	0.042684325593201	2.2160493367508e-13	0.136464681158527	0.286108940172404
"TCGA.HR.A2OH"	0.257263798631402	0.121950036986197	0.267953431068197	0.0183027849535571	0.0389636916495322	0.00877102367175733	1.02435854758344e-14	0.0100798951458279
"TCGA.LH.A9QB"	1.3448074613158e-14	1.3448074613158e-14	0.000377922145668505	0.0192780818494196	0.156267179763575	0.0139933684325124	0.0422720355319771	0.0201629982116221
"TCGA.OD.A75X"	0.000226337202839271	0.016950677184307	0.0055588805135066	0.0350096623225048	0.0241859112424503	1.12512088955415e-14	0.110855658648809	0.0159723407824209
"TCGA.QB.A6FS"	0.113526783909396	0.0403574544195165	0.0446998487698605	0.0902213136995323	1.58165520452382e-14	0.0452136849477709	0.00859347457292327	0.00462819531346779
"TCGA.QB.AA9O"	0.0336202720602436	0.0330328635711545	0.143586508580116	0.0585695945270858	0.0134351030479884	0.00849343285626278	0.0701096749258202	0.00160195301363133
"TCGA.RP.A690"	0.0123389821150002	0.0118959564684016	1.49150032330271e-14	0.0919659293891284	0.107033483839702	1.49150032330271e-14	0.0514130497669358	1.49150032330271e-14
"TCGA.RP.A693"	0.103141092447612	0.16049683652954	0.13007016878185	0.0171753492321893	0.0981411266718655	1.63164102978864e-14	0.045709154407816	0.0894626398170806
"TCGA.RP.A694"	1.86053354477411e-14	0.0111656292666735	0.0375538975136175	0.0277116725085545	0.303257212520796	1.86053354477411e-14	1.86053354477411e-14	0.0125264848255215
"TCGA.W3.A824"	0.0174593877956448	0.030477248550996	0.298281829825538	1.91450468224545e-14	0.0208684435252309	1.91450468224545e-14	1.91450468224545e-14	1.91450468224545e-14
"TCGA.W3.A825"	0.0797293050994427	0.0616057596801185	0.031183610536579	0.0282143600524823	0.0950023046723175	0.0151725607757084	0.136366997938368	0.0445860009653716
"TCGA.W3.A828"	0.0145785289203868	0.0235216877426679	4.54185793867883e-15	0.0125976820143212	0.146228741199703	0.0267100368766829	0.031158707275151	0.0956435876456834
"TCGA.W3.AA1O"	1.62220876627217e-14	1.62220876627217e-14	1.62220876627217e-14	0.0578833567914039	0.0252899195508472	0.0758260203690405	0.0826822943424955	0.0412733365481594
"TCGA.W3.AA1Q"	0.0186234545412198	2.07314818113604e-14	0.0472735866493596	0.00545427612240506	0.0274099094977968	0.0554460791983717	2.07314818113604e-14	0.0502397921792373
"TCGA.W3.AA1R"	1.85689107220684e-14	1.85689107220684e-14	0.0394443881399075	0.030055586531268	0.0063194465857931	0.0308831752556308	0.138268128357644	0.00136628957230147
"TCGA.W3.AA1V"	8.89762986895317e-15	0.155766317123835	0.112982271855717	0.202081945640715	0.0064408460230946	8.89762986895317e-15	0.0806694788325696	0.146769271256376
"TCGA.W3.AA1W"	0.256432195988288	0.145689415946263	0.260653893319242	0.0218158937304998	1.07448505692842e-14	0.0496015720429608	0.0168981154691581	0.00643488227679864
"TCGA.W3.AA21"	1.61504907138891e-14	1.61504907138891e-14	1.61504907138891e-14	0.00334566370121118	0.0225392738902237	0.0254525567447245	0.042991874411724	1.61504907138891e-14
"TCGA.WE.A8JZ"	1.89992066729537e-14	1.89992066729537e-14	1.89992066729537e-14	0.0604887135440113	0.0340093713979756	0.0422235775762103	1.89992066729537e-14	0.0871457328201273
"TCGA.WE.A8K1"	0.208385749923415	0.0721984378895989	0.158009531077395	0.0286563315818963	0.029006167563551	0.0332661826192148	1.68425327082283e-14	0.0167850098018855
"TCGA.WE.A8K5"	2.16452250431769e-14	0.00546078925028118	0.0420522034937219	0.0367357109221965	0.0784912672911327	0.0373650212270094	0.0211160787838056	0.155164487267826
"TCGA.WE.A8K6"	1.58974513866236e-14	0.00153321106721919	1.58974513866236e-14	0.0166500148789627	0.061770625523061	1.58974513866236e-14	0.10431730531008	0.0589188096947385
"TCGA.WE.A8ZM"	0.00420550730571716	1.07983886855178e-14	1.29581570936737e-08	0.0720023456593285	0.130112960437366	0.00633367883394703	0.016637642706534	0.0222232255810481
"TCGA.WE.A8ZN"	0.0102023042915499	0.0232802657796091	0.0663435127042026	0.0187319311121219	0.0185275675239015	0.0213323829469831	1.84408481231043e-14	0.0335048922437488
"TCGA.WE.A8ZO"	0.0249103021312387	0.0924488526486915	0.213422773152372	0.0889317409689054	0.0956241406889336	1.50425856691062e-14	1.37172209270604e-06	0.0277664335312839
"TCGA.WE.A8ZQ"	0.00800535139715598	1.28381670047467e-14	1.28381670047467e-14	0.0905194132703364	0.183078151369713	1.28381670047467e-14	0.00649622157595033	0.0284261451389589
"TCGA.WE.A8ZR"	0.0328723770485833	0.0108327888401272	1.53983641640159e-14	0.0436589011405016	1.53983641640159e-14	0.00667362610705036	0.0330564073058557	0.0405352358395147
"TCGA.WE.A8ZT"	0.00737710830424113	1.784875084564e-14	0.0139522712250216	0.0105759601997478	0.125615296083532	0.000106826750652992	1.784875084564e-14	0.0317538104100472
"TCGA.WE.A8ZX"	0.0711231858327049	0.0311640320174786	0.207304768152559	0.0398762232302191	0.0403629991159597	0.0111075969342309	0.013016756647403	1.64782665336337e-14
"TCGA.WE.A8ZY"	0.0264944341220141	0.0137351824730014	2.82510023875043e-08	0.0757339472451918	0.0301930499648407	1.59303901177693e-14	0.135890662316558	0.065123963608148
"TCGA.WE.AA9Y"	0.0635092332474959	0.0319525415075161	1.55074914906466e-14	0.0285923803225847	0.18386702414512	0.0404273436125379	0.0466960014366864	0.177174410096879
"TCGA.WE.AAA0"	0.0706976687023537	0.0248066572214674	1.76837280657892e-14	0.0180996399464851	0.0400927364937951	0.121884371585097	0.0720629218989609	1.76837280657892e-14
"TCGA.WE.AAA3"	0.0212035146341172	0.0817768010671754	0.0884812766927399	0.0870835083865405	0.129537574295665	0.0372613584891213	1.81528284534304e-14	0.0788763750253438
"TCGA.WE.AAA4"	0.156520148161563	0.179150840132519	0.154032503366618	0.00356638942642351	0.00367229862479444	1.26501356871392e-14	0.10574084187814	0.00921317379004984
"TCGA.XV.AB01"	0.0175347856530099	0.0107240232455773	1.69461355959662e-14	0.0485616193261942	0.0416544856823856	0.0177291168632757	1.69461355959662e-14	0.0270711042182516
"TCGA.YD.A89C"	0.0023894640954257	1.44141326139784e-14	1.44141326139784e-14	0.14571140968488	0.00558701520034126	0.0152873511332408	0.045620803268681	0.0118805259410613
"TCGA.YD.A9TA"	0.0551288408135182	0.0472459145869332	0.0634319607759595	0.0168396819231368	0.0824472814645611	0.00141643177826457	0.0942620566983698	0.0659655718489561
"TCGA.YG.AA3O"	1.97731345720863e-14	0.0436771377406631	0.0431950615029325	0.0273363431260516	0.0705644713283853	3.35341458573978e-07	1.97731345720863e-14	0.053708721735343
"TCGA.YG.AA3P"	1.37268373186008e-14	1.37268373186008e-14	0.00507244298916566	0.113964419660034	0.0515984212439903	0.00371924430095436	1.37268373186008e-14	0.00943032766558648
"TCGA.Z2.A8RT"	0.118075114497643	0.117790718982623	0.0328913497018826	0.0594778895695802	0.0207445905002416	0.11937360647418	0.0115049711958863	0.00496451562321859
"TCGA.Z2.AA3S"	1.70316029067396e-14	0.0164286548054723	0.0237128263653885	0.0241869216968856	0.115409624442599	1.70316029067396e-14	1.70316029067396e-14	0.0341440502600051
"TCGA.Z2.AA3V"	0.0985771497348243	0.054810159865471	0.070830176887908	0.0526112436377785	1.13323656814923e-14	1.13323656814923e-14	0.0139248499707434	1.13323656814923e-14
